Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
1,58.64384000,-3.06982000,9.0,58.64372000,-3.07004000,1.023528094,-0.053578466,1.023526,-0.053582306,0.018441411,0.018441411,1
2,58.64372000,-3.07004000,9.0,58.64356000,-3.06873000,1.023526,-0.053582306,1.023523207,-0.053559442,0.077858289,0.0962997,1
3,58.64356000,-3.06873000,9.0,58.63077000,-3.07019000,1.023523207,-0.053559442,1.023299979,-0.053584924,1.424690809,1.520990509,1
4,58.63077000,-3.07019000,46.0,58.62659000,-3.08442000,1.023299979,-0.053584924,1.023227025,-0.053833285,0.94580537,2.466795879,1
5,58.62659000,-3.08442000,67.0,58.62442000,-3.08621000,1.023227025,-0.053833285,1.023189151,-0.053864526,0.262603424,2.729399303,1
6,58.62442000,-3.08621000,73.0,58.61794000,-3.08334000,1.023189151,-0.053864526,1.023076054,-0.053814435,0.739455522,3.468854825,1
7,58.61794000,-3.08334000,90.0,58.61173000,-3.07835000,1.023076054,-0.053814435,1.022967669,-0.053727343,0.748545254,4.217400079,1
8,58.61173000,-3.07835000,95.0,58.60987000,-3.07856000,1.022967669,-0.053727343,1.022935206,-0.053731008,0.207179861,4.42457994,1
9,58.60987000,-3.07856000,91.0,58.60440000,-3.08857000,1.022935206,-0.053731008,1.022839736,-0.053905716,0.84030723,5.264887169,1
10,58.60440000,-3.08857000,52.0,58.59420000,-3.08668000,1.022839736,-0.053905716,1.022661713,-0.053872729,1.139461508,6.404348677,1
11,58.59420000,-3.08668000,18.0,58.58757000,-3.08390000,1.022661713,-0.053872729,1.022545997,-0.053824209,0.754618583,7.15896726,1
12,58.58757000,-3.08390000,23.0,58.58095000,-3.07662000,1.022545997,-0.053824209,1.022430456,-0.053697149,0.848467729,8.007434989,1
13,58.58095000,-3.07662000,37.0,58.57389000,-3.07224000,1.022430456,-0.053697149,1.022307236,-0.053620703,0.825077984,8.832512972,1
14,58.57389000,-3.07224000,57.0,58.57165000,-3.07543000,1.022307236,-0.053620703,1.022268141,-0.053676379,0.310236135,9.142749107,1
15,58.57165000,-3.07543000,53.0,58.55831000,-3.08639000,1.022268141,-0.053676379,1.022035314,-0.053867668,1.613775353,10.75652446,1
16,58.55831000,-3.08639000,34.0,58.54860000,-3.09184000,1.022035314,-0.053867668,1.021865842,-0.053962788,1.125039601,11.88156406,1
17,58.54860000,-3.09184000,42.0,58.54697000,-3.09217000,1.021865842,-0.053962788,1.021837394,-0.053968548,0.182256215,12.06382028,1
18,58.54697000,-3.09217000,42.0,58.54249000,-3.10801000,1.021837394,-0.053968548,1.021759203,-0.054245008,1.045435516,13.10925579,1
19,58.54249000,-3.10801000,31.0,58.51511000,-3.14509000,1.021759203,-0.054245008,1.021281332,-0.054892176,3.728613335,16.83786913,1
20,58.51511000,-3.14509000,6.0,58.50981000,-3.15141000,1.021281332,-0.054892176,1.021188829,-0.055002481,0.694293911,17.53216304,1
21,58.50981000,-3.15141000,4.0,58.48233000,-3.14083000,1.021188829,-0.055002481,1.020709213,-0.054817825,3.116864218,20.64902726,1
22,58.48233000,-3.14083000,38.0,58.48030000,-3.14117000,1.020709213,-0.054817825,1.020673783,-0.054823759,0.226589297,20.87561655,1
23,58.48030000,-3.14117000,41.0,58.46999000,-3.12872000,1.020673783,-0.054823759,1.020493839,-0.054606465,1.355814302,22.23143086,1
24,58.46999000,-3.12872000,28.0,58.44827000,-3.09471000,1.020493839,-0.054606465,1.020114754,-0.054012879,3.121930864,25.35336172,1
25,58.44827000,-3.09471000,26.0,58.44472000,-3.09588000,1.020114754,-0.054012879,1.020052794,-0.054033299,0.400569677,25.7539314,1
26,58.44472000,-3.09588000,13.0,58.44267000,-3.09200000,1.020052794,-0.054033299,1.020017015,-0.05396558,0.320843331,26.07477473,1
27,58.44267000,-3.09200000,11.0,58.44133000,-3.09428000,1.020017015,-0.05396558,1.019993628,-0.054005374,0.19951601,26.27429074,1
28,58.44133000,-3.09428000,9.0,58.44127000,-3.09425000,1.019993628,-0.054005374,1.019992581,-0.05400485,0.006897035,26.28118777,1
29,58.44127000,-3.09425000,10.0,58.44124000,-3.09428000,1.019992581,-0.05400485,1.019992057,-0.054005374,0.003766432,26.2849542,1
30,58.44124000,-3.09428000,10.0,58.44116000,-3.09441000,1.019992057,-0.054005374,1.019990661,-0.054007643,0.011678199,26.2966324,1
31,58.44116000,-3.09441000,11.0,58.43089000,-3.09565000,1.019990661,-0.054007643,1.019811415,-0.054029285,1.144250379,27.44088278,1
32,58.43089000,-3.09565000,25.0,58.42422000,-3.09937000,1.019811415,-0.054029285,1.019695002,-0.054094211,0.772644324,28.21352711,1
33,58.42422000,-3.09937000,27.0,58.40126000,-3.11932000,1.019695002,-0.054094211,1.019294274,-0.054442404,2.805019931,31.01854704,1
34,58.40126000,-3.11932000,54.0,58.39252000,-3.13338000,1.019294274,-0.054442404,1.019141733,-0.054687798,1.271096772,32.28964381,1
35,58.39252000,-3.13338000,72.0,58.37415000,-3.15269000,1.019141733,-0.054687798,1.018821116,-0.055024821,2.332261648,34.62190546,1
36,58.37415000,-3.15269000,78.0,58.37052000,-3.15246000,1.018821116,-0.055024821,1.01875776,-0.055020807,0.403860326,35.02576578,1
37,58.37052000,-3.15246000,86.0,58.36871000,-3.15281000,1.01875776,-0.055020807,1.01872617,-0.055026915,0.202295069,35.22806085,1
38,58.36871000,-3.15281000,89.0,58.36393000,-3.15420000,1.01872617,-0.055026915,1.018642743,-0.055051175,0.537658154,35.76571901,1
39,58.36393000,-3.15420000,99.0,58.35909000,-3.15421000,1.018642743,-0.055051175,1.018558269,-0.05505135,0.538183767,36.30390277,1
